set_num,cut_num,pred
evalset_01,2,33.264564514160156
evalset_01,3,36.67989730834961
evalset_01,4,41.087791442871094
evalset_01,5,45.51847457885742
evalset_01,6,49.38587188720703
evalset_01,7,56.2442626953125
evalset_01,8,59.882774353027344
evalset_01,9,67.48080444335938
evalset_01,10,75.77322387695312
evalset_01,11,82.96037292480469
evalset_01,12,89.16802978515625
evalset_01,13,93.77814483642578
evalset_01,14,98.42566680908203
evalset_01,15,103.75727844238281
evalset_01,16,108.06539154052734
evalset_01,17,112.17296600341797
evalset_01,18,115.04402923583984
evalset_01,19,120.55928039550781
evalset_01,20,125.1116943359375
evalset_01,21,129.859619140625
evalset_01,22,132.98516845703125
evalset_01,23,136.54019165039062
evalset_01,24,140.38609313964844
evalset_01,25,144.73654174804688
evalset_01,26,147.91189575195312
evalset_02,2,33.264442443847656
evalset_02,3,36.67976760864258
evalset_02,4,41.08763885498047
evalset_02,5,45.51829528808594
evalset_02,6,49.38566970825195
evalset_02,7,56.2440299987793
evalset_02,8,59.88252258300781
evalset_02,9,67.48052978515625
evalset_02,10,75.7729263305664
evalset_02,11,82.96004486083984
evalset_02,12,89.16767883300781
evalset_02,13,93.77777862548828
evalset_02,14,98.42527770996094
evalset_02,15,103.75686645507812
evalset_02,16,108.06494140625
evalset_02,17,112.17252349853516
evalset_02,18,115.04356384277344
evalset_02,19,120.55880737304688
evalset_02,20,125.1112060546875
evalset_02,21,129.85911560058594
evalset_02,22,132.98463439941406
evalset_02,23,136.53965759277344
evalset_02,24,140.38551330566406
evalset_02,25,144.73594665527344
evalset_02,26,147.91128540039062
evalset_03,2,33.236900329589844
evalset_03,3,36.65085220336914
evalset_03,4,41.053794860839844
evalset_03,5,45.480621337890625
evalset_03,6,49.34543991088867
evalset_03,7,56.197349548339844
evalset_03,8,59.83454895019531
evalset_03,9,67.42589569091797
evalset_03,10,75.70984649658203
evalset_03,11,82.89271545410156
evalset_03,12,89.09346008300781
evalset_03,13,93.70001983642578
evalset_03,14,98.34413146972656
evalset_03,15,103.6728286743164
evalset_03,16,107.97586059570312
evalset_03,17,112.08020782470703
evalset_03,18,114.94800567626953
evalset_03,19,120.45968627929688
evalset_03,20,125.0090560913086
evalset_03,21,129.75462341308594
evalset_03,22,132.8759307861328
evalset_03,23,136.42739868164062
evalset_03,24,140.2699737548828
evalset_03,25,144.61805725097656
evalset_03,26,147.79022216796875
